slug,name,net,window_end,window_start,mission,mission_type,pad,location,orbit,status.name,description,date
https://spacelaunchnow.me/launch/angara-a5persey-ekspress-amu,Angara A5/Persey | Ekspress AMU,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,35/1,"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/ariane-5-eca-star-one-d2-unknown,Ariane 5 ECA | Star One D2 & unknown,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/ariane-5-eca-unknown-satellite-for-intelsat,Ariane 5 ECA | Unknown satellite for Intelsat,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/terran-1-test-flight,Terran 1 | Test Flight,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,Test Flight,Test Flight,Space Launch Complex 16,"Cape Canaveral, FL, USA",,TBD,Maiden launch of the Terran 1 rocket developed by Relativity Space.,2020-12-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-oneweb-4,Soyuz 2.1b/Fregat-M | OneWeb 4,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Cosmodrome Site 1S,"Vostochny Cosmodrome, Siberia, Russian Federation",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/pslv-risat-2a,PSLV  | RISAT-2A,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,RISAT-2A,Government/Top Secret,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",LEO,TBD,,
https://spacelaunchnow.me/launch/gslv-mk-ii-gisat-1,GSLV Mk II | GISAT-1,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,GISAT-1,Earth Science,Satish Dhawan Space Centre Second Launch Pad,"Sriharikota, Republic of India",GTO,TBD,"GISAT-1 is an Indian earth observation satellite to be launched in geostationary orbit. It is tasked with continuous observation of Indian sub-continent and quick monitoring of natural hazards and disaster. GISAT carries an imaging payload consisting of of multi-spectral, multi-resolution from 50 m to 1.5 km. It will provide pictures of the area of interest on near real time basis including border areas.",2020-12-01
https://spacelaunchnow.me/launch/pslv-xl-gsat-12r,PSLV-XL | GSAT-12R,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,GSAT-12R,Communications,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",,TBD,GSAT-12R is an Indian telecommunications satellite.,2020-12-01
https://spacelaunchnow.me/launch/sslv-demo-1,SSLV  | Demo 1,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,SSLV Demo 1,Test Flight,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",LEO,TBD,,
https://spacelaunchnow.me/launch/falcon-9-block-5-spaceflight-gto-2,Falcon 9 Block 5 | Spaceflight GTO-2,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Space Launch Complex 40,"Cape Canaveral, FL, USA",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/pslv-risat-1a,PSLV  | RISAT-1A,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",,TBD,,
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-oneweb-5,Soyuz 2.1b/Fregat-M | OneWeb 5,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/pslv-oceansat-3,PSLV  | Oceansat-3,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,Oceansat-3,Earth Science,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",SSO,TBD,,
https://spacelaunchnow.me/launch/pslv-ca-risat-2br2,PSLV-CA | RISAT-2BR2,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,RISAT-2BR2,Earth Science,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",,TBD,Satellite imaging mission of ISRO using an active SAR (Synthetic Aperture Radar) imager to provide continuity of service for RISAT-2.,2020-12-01
https://spacelaunchnow.me/launch/sslv-demo-2-4-x-blacksky-global-satellites,SSLV  | Demo 2 (4 x BlackSky Global satellites),2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,SSLV Demo 2,Test Flight,Satish Dhawan Space Centre First Launch Pad,"Sriharikota, Republic of India",LEO,TBD,,
https://spacelaunchnow.me/launch/zhuque-2-maiden-flight,Zhuque-2 | Maiden Flight,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,Maiden Flight,Test Flight,Unknown Pad,"Jiuquan, People's Republic of China",,TBD,First flight of the new methalox rocket developed by Chinese startup LandSpace.,2020-12-01
https://spacelaunchnow.me/launch/gslv-mk-iii-gsat-20,GSLV Mk III | GSAT-20,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,GSAT-20,Communications,Satish Dhawan Space Centre Second Launch Pad,"Sriharikota, Republic of India",GTO,TBD,"GSAT-20 is an Indian geostationary Ka-band high-throughput communications satellite.
GSAT 20 is reportedly built on the I-6K unified modular bus and features a Ka-band high-throughput communications payload with 70 Gbps throughput utilizing multiple spot beams providing broadband services across the Indian region.
It will be the first fully Electric Propulsion/EP enabled satellite which can be five to six times more efficient than chemical-based propulsion. It will be the first ISRO made satellite to move from Geostationary transfer orbit to Geosynchronous orbit using Electric Propulsion.",2020-12-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-glonass-k1-2,Soyuz 2.1b/Fregat | Glonass-K1,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2020-10-17
https://spacelaunchnow.me/launch/soyuz-21bfregat-glonass-k1-2,Soyuz 2.1b/Fregat | Glonass-K1,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/ariane-5-eca-unknown-eutelsat-quantum,Ariane 5 ECA | Unknown & Eutelsat Quantum,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/gslv-idrss-1,GSLV | IDRSS-1,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Satish Dhawan Space Centre Second Launch Pad,"Sriharikota, Republic of India",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/vega-ingenio-seosat-taranis,Vega | Ingenio (SEOSat) & Taranis,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,Ingenio (SEOSat),Earth Science,Ariane Launch Area 1,"Kourou, French Guiana",SSO,TBD,"Spanish optical Earth-observation satellite. The mission is devoted to providing high resolution multispectral land optical images to different Spanish civil, institutional and government users.",2020-12-01
https://spacelaunchnow.me/launch/falcon-9-block-5-sirius-sxm-8,Falcon 9 Block 5 | Sirius SXM-8,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,SXM-8,Communications,Unknown Pad,Unknown Location,,TBD,"SXM-8 is a large high power broadcasting satellite for SiriusXM's digital audio radio service (DARS).
Space Systems/Loral (SS/L) got in July 2016 the contract to build the two satellites based on their SSL-1300 bus - SXM-7 and SXM-8. Both operate in the S-band spectrum. Each satellite will generate more than 20-kW of power and will have a large unfurlable antenna reflector, which enables broadcast to radios without the need for large dish-type antennas on the ground.
SXM-8 is meant to replace the XM-4 satellite.",2020-12-01
https://spacelaunchnow.me/launch/electron-whitney-1,Electron | Whitney 1,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Rocket Lab Launch Complex 1A,"Onenui Station, Mahia Peninsula, New Zealand",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/falcon-9-block-5-dedicated-sso-rideshare-mission-1,Falcon 9 Block 5 | Dedicated SSO Rideshare Mission 1,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,2020-12-01T00:00:00Z,,,Space Launch Complex 4E,"Vandenberg AFB, CA, USA",,TBD,no information,2020-12-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-arktika-m-no1,Soyuz 2.1b/Fregat-M | Arktika-M No.1,2020-12-09T00:00:00Z,2020-12-09T00:00:00Z,2020-12-09T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2020-12-09
https://spacelaunchnow.me/launch/soyuz-21a-progress-ms-16-77p,Soyuz 2.1a | Progress MS-16 (77P),2020-12-11T00:00:00Z,2020-12-11T00:00:00Z,2020-12-11T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2020-12-11
https://spacelaunchnow.me/launch/ariane-5-eca-measat-3d,Ariane 5 ECA | Measat-3d,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Ariane Launch Area 3,"Kourou, French Guiana",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/launcherone-ignis-others,LauncherOne | Ignis & others,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,Guam International Airport,Air launch to orbit,,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/soyuz-21afregat-m-cas500-2-rideshare,Soyuz 2.1a/Fregat-M | CAS500-2 & rideshare,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/angara-a5briz-m-unknown-military-payload,Angara A5/Briz-M | Unknown military payload,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,35/1,"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2021-01-01
https://spacelaunchnow.me/launch/soyuz-21bfregat-m-gonets-m30-gonets-m31-gonets-m32,"Soyuz 2.1b/Fregat-M | Gonets-M30, Gonets-M31, Gonets-M32",2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,2021-01-01T00:00:00Z,,,43/3 (43L),"Plesetsk Cosmodrome, Russian Federation",,TBD,no information,2021-01-01
